76,Brian,Mcintyre,William,m,Malawi,2.91,185
77,Elijah,Aguirre,Matthew,m,Pakistan,2.21,296
78,Evelyn,Taylor,Mr.,f,Uzbekistan,3.08,124
79,Nicole,King,Steve,f,Taiwan,7.17,417
80,Dr.,Reyes,Scott,f,New Caledonia,2.99,125
81,Jackie,Payne,Thomas,f,Haiti,3.71,219
82,Zachary,Bailey,Kevin,m,Cape Verde,9.28,114
83,Michael,Miller,Anthony,m,Tonga,3.91,132
84,Steven,Moore,Christopher,m,Australia,5.94,494
85,Catherine,Duncan,Shawn,f,Romania,3.83,490
86,Michael,Miller,Jose,m,Norfolk Island,7.27,108
87,Patty,Miller,Austin,f,Jersey,8.73,303
88,Brandon,Ray,Joshua,m,Hong Kong,5.07,483
89,Sheryl,Johnson,Matthew,f,Slovenia,3.54,399
90,Mary,Poole,David,f,Montenegro,6.28,250
91,Anthony,Walker,James,m,British Virgin Islands,2.39,210
92,Ronald,Bell,Chad,m,Comoros,5.79,180
93,David,Hoffman,William,m,Macedonia,6.86,335
94,Debbie,Simpson,Omar,f,Burkina Faso,8.6,324
95,Nichole,Villegas,Brian,f,Tunisia,4.13,289
96,Carlos,Love,James,m,Macedonia,3.91,265
97,Rachel,Kennedy,Scott,f,Guernsey,1.93,356
98,Phillip,Alvarez,Charles,m,Montserrat,4.0,329
99,Jack,Fleming,Brett,m,Fiji,3.71,179
100,Cathy,Baker,Daniel,f,Nepal,6.68,205
101,Elizabeth,Lin,Corey,f,Cayman Islands,8.06,157
102,Denise,Gibson,George,f,Trinidad and Tobago,8.68,79
103,Lisa,Palmer,Dr.,f,Saint Vincent and the Grenadines,6.56,405
104,Mr.,Wilson,Joseph,m,Cook Islands,4.06,415
105,Nicole,Hays,Joseph,f,Marshall Islands,9.2,414
106,Sean,Fisher,Jason,m,Myanmar,1.05,288
107,Keith,Allen,Jimmy,m,Dominican Republic,2.15,391
108,Troy,Holt,Russell,m,Tuvalu,4.09,235
109,Anna,Eaton,Zachary,f,Holy See (Vatican City State),9.9,125
110,Ryan,Mckee,Dr.,m,United States Virgin Islands,4.97,76
111,Andrew,Brewer,Corey,m,Denmark,7.96,77
112,Gerald,Jackson,Omar,m,Montserrat,6.41,137
113,Mary,Love,Kyle,f,Congo,8.16,268
114,Tiffany,Simmons,Mr.,f,Bhutan,3.46,174
115,Linda,Carter,Thomas,f,Spain,5.47,161
116,James,Meyer,Rodney,m,Cote d'Ivoire,3.29,489
117,Ray,Baker,Bradley,m,Armenia,7.01,422
118,Michael,Lopez,Jeffrey,m,Myanmar,3.04,460
119,Lisa,Barnes,Ernest,f,Bahrain,2.41,461
120,Samantha,Jones,Michael,f,Cocos (Keeling) Islands,4.47,314
121,Lisa,Reeves,Christopher,f,Georgia,8.53,198
122,Virginia,King,Jonathon,f,Vanuatu,1.18,232
123,Jeffrey,Fisher,Alejandro,m,Hungary,8.22,126
124,Eric,Arias,James,m,Cuba,3.61,333
125,Aaron,Boone,Larry,m,Namibia,4.56,310
126,Rebecca,Chavez,Austin,f,Guyana,7.79,156
127,Miss,Ross,Jordan,f,Micronesia,1.59,304
128,Jesse,Gutierrez,William,m,United States Minor Outlying Islands,1.55,315
129,Michelle,Decker,Christopher,f,Guinea,9.55,81
130,Brian,Haas,Michael,m,Bulgaria,7.89,411
131,Edwin,Alexander,Jacob,m,Vietnam,7.04,69
132,Nancy,Quinn,Kenneth,f,American Samoa,2.74,278
133,Kayla,Dyer,Edgar,f,Hungary,4.01,88
134,Julie,Norman,Henry,f,Turks and Caicos Islands,3.03,132
135,Amanda,Powell,Christopher,f,Panama,7.28,380
136,James,Mendoza,Tyler,m,Panama,7.89,149
137,Jay,Green,Larry,m,Bahrain,4.28,382
138,John,Garcia,Paul,m,Croatia,4.62,94
139,Patrick,Jimenez,Daniel,m,Qatar,5.1,279
140,Daniel,Hawkins,Justin,m,Poland,6.56,448
141,David,Allen,Christopher,m,Heard Island and McDonald Islands,4.47,51
142,Jose,Johnson,Michael,m,Svalbard & Jan Mayen Islands,9.11,472
143,Vernon,Ward,Dustin,m,Tuvalu,8.61,147
144,Elizabeth,Roberson,Gregory,f,South Africa,6.15,176
145,Brandon,Mendoza,Kenneth,m,Croatia,1.04,116
146,Claire,Fleming,Douglas,f,Timor-Leste,6.75,330
147,Mathew,Wolfe,Jonathan,m,Northern Mariana Islands,7.21,353
148,Lucas,Perry,Bryan,m,Nepal,8.5,155
149,Mary,Brown,Shane,f,Switzerland,5.55,490
150,Kristen,Mooney,Frederick,f,Montserrat,4.44,67
151,Troy,Ramirez,Jacob,m,Kyrgyz Republic,1.41,413
152,Sherry,Greene,William,f,Sao Tome and Principe,9.98,365
153,Tammie,Smith,James,f,Hungary,9.86,418
154,Elizabeth,Hancock,William,f,Bouvet Island (Bouvetoya),2.24,58
155,Henry,Harper,Brian,m,Comoros,7.2,500
156,Todd,Church,Thomas,m,Kiribati,3.72,246
157,Heather,Carr,Thomas,f,Netherlands Antilles,6.54,193
158,Brandon,Boone,William,m,Cook Islands,9.48,374
159,Matthew,Robinson,Michael,m,Finland,8.91,143
160,Sonya,Quinn,James,f,Somalia,5.89,448
161,Colleen,Murphy,Anthony,f,Senegal,7.05,199
162,Kimberly,Moreno,Austin,f,Vietnam,9.39,497
163,Kyle,Sweeney,Chris,m,Swaziland,3.54,358
164,Stacey,Allen,Antonio,f,Swaziland,9.09,402
165,Carol,Hicks,Nicholas,f,Netherlands,3.35,95
166,Stephanie,Williams,Michael,f,Korea,9.71,421
167,Antonio,Sullivan,Thomas,m,Niue,8.58,435
168,Mariah,Webster,Brian,f,Tuvalu,5.44,140
169,Debbie,Mendoza,Jacob,f,Belgium,7.42,101
170,Lucas,Scott,Isaac,m,American Samoa,6.27,306
171,Christopher,Banks,William,m,Afghanistan,7.0,278
172,Lindsay,Jones,Kyle,f,Turks and Caicos Islands,8.69,496
173,Justin,Roberson,Paul,m,Kiribati,2.58,500
174,Charles,Hernandez,Ricardo,m,Turkey,5.35,273
175,John,Webster,Christopher,m,Nepal,6.9,71
176,Andrea,Knight,Mr.,f,Western Sahara,8.41,238
177,Christopher,Wilson,Carl,m,Kenya,3.49,315
178,Teresa,Mcintosh,Gregory,f,French Guiana,7.35,175
179,Tim,Torres,Arthur,m,Libyan Arab Jamahiriya,9.0,110
180,Alexander,Wagner,Jake,m,Cuba,8.39,313
181,Martha,Clayton,Adrian,f,China,2.37,241
182,William,Bowman,Mark,m,Greece,2.97,93
183,Angela,Kelley,Jason,f,Nigeria,6.41,464
184,Wendy,Jenkins,Patrick,f,Yemen,2.71,135
185,Andrew,House,Joshua,m,Canada,2.28,173
186,Eric,Ramos,Joseph,m,Zimbabwe,7.75,378
187,Morgan,Martinez,Terry,f,Slovakia (Slovak Republic),6.14,346
188,Lisa,Sanders,Tyler,f,Iraq,8.98,203
189,Martin,Wallace,Barry,m,Malaysia,4.87,444
190,Christina,Davenport,Benjamin,f,Mali,4.98,358
191,Matthew,Mckenzie,Thomas,m,Palestinian Territory,9.51,400
192,Robert,Johnson,Clinton,m,Brazil,9.67,416
193,Felicia,Franklin,Justin,f,Nicaragua,5.93,186
194,Kathryn,Johnson,Joseph,f,New Zealand,8.01,234
195,Maria,Smith,Keith,f,Russian Federation,1.16,255
196,Matthew,Kelley,Kevin,m,Colombia,9.02,414
197,Amy,Glenn,Chad,f,Mauritania,4.03,445
198,James,Smith,Alan,m,Cote d'Ivoire,1.66,451
199,David,Kelly,Justin,m,Micronesia,9.78,260
200,Allison,Walker,Nathan,f,Chad,9.88,223
201,Craig,Mcpherson,Benjamin,m,Bermuda,2.88,192
202,Robert,Robinson,Brandon,m,Albania,7.5,56
203,Miranda,Melendez,Gabriel,f,Japan,6.34,106
204,Tina,Smith,Marco,f,Indonesia,5.61,291
205,Todd,Mills,Kevin,m,United States Minor Outlying Islands,3.06,121
206,Michelle,Lopez,Christopher,f,Austria,7.17,429
207,Shane,Hale,Adrian,m,Saudi Arabia,5.91,500
208,Michelle,Thompson,Timothy,f,Seychelles,5.61,396
209,Jacqueline,Riley,Albert,f,Mexico,1.31,217
210,Alexander,Lee,Ricardo,m,Saint Kitts and Nevis,7.64,465
211,Sean,Martinez,Miguel,m,Sri Lanka,5.76,385
212,Jonathan,Sanchez,John,m,Russian Federation,1.91,430
213,Lindsay,Walker,Jeffrey,f,Liberia,6.7,118
214,Julian,Russell,Mitchell,m,Sao Tome and Principe,6.6,267
215,Jennifer,Morgan,Jesse,f,Iceland,8.91,271
216,Susan,Murphy,Mr.,f,Namibia,3.67,418
217,Steven,Harris,Erik,m,Fiji,1.1,149
218,Hannah,Turner,Ethan,f,Nicaragua,3.46,494
219,Mary,Chang,Austin,f,Isle of Man,3.32,62
220,Tony,Perez,Sean,m,Mauritius,4.91,272
221,Austin,Hernandez,James,m,Bosnia and Herzegovina,9.97,464
222,Angela,Taylor,Bryan,f,Thailand,5.83,205
223,Ricardo,Allen,George,m,Turkey,6.07,79
224,Ellen,Young,Danny,f,United Kingdom,5.03,339
225,Karen,Cisneros,Jason,f,Australia,8.31,246
226,Brenda,Mitchell,Sean,f,Djibouti,6.57,340
227,Jimmy,Huber,Darren,m,South Africa,2.1,477
228,Jennifer,Robinson,Christopher,f,Nauru,4.26,269
229,Mr.,Riley,Dr.,m,Faroe Islands,6.58,141
230,Diana,Garcia,Jesse,f,Gabon,6.58,381
231,Andrew,Weber,Jonathan,m,Saint Barthelemy,6.39,90
232,Rebecca,Yates,Dr.,f,Yemen,4.67,72
233,Natalie,Hardy,Alexis,f,New Caledonia,8.28,412
234,Paul,Hernandez,Aaron,m,Cayman Islands,6.59,362
235,Donald,Castaneda,Timothy,m,Cuba,4.01,200
236,Joseph,Harrell,Jason,m,Cape Verde,6.2,378
237,Gerald,Calderon,Travis,m,Bhutan,4.03,180
238,Teresa,Pierce,Brandon,f,Liberia,1.21,308
239,Michael,Pace,Keith,m,Sudan,9.32,453
240,Daniel,Ross,Christopher,m,Macao,8.55,227
241,Meghan,Morris,Christopher,f,Chad,7.38,456
242,Jessica,Saunders,Kevin,f,Luxembourg,6.52,319
243,Michael,Smith,Ronald,m,San Marino,5.58,483
244,Katrina,Smith,Anthony,f,Saint Lucia,4.41,224
245,Cory,Castro,Bradley,m,Honduras,5.83,358
246,Kevin,Harmon,Brandon,m,Bahamas,3.03,321
247,Robert,Lyons,Ryan,m,Guinea-Bissau,4.53,339
248,Luke,Kelley,Kevin,m,Nigeria,3.17,426
249,Christopher,James,Patrick,m,Burundi,7.15,75
250,Carlos,Carter,Bernard,m,Luxembourg,6.34,297
251,Brian,Armstrong,Gregory,m,Myanmar,2.77,368
252,Joshua,Hess,Michael,m,Reunion,6.17,116
253,Mr.,Le,Christopher,m,Jersey,7.38,129
254,Tiffany,Fernandez,Grant,f,Japan,5.39,169
255,Brian,Perry,Matthew,m,Pakistan,8.16,110
256,Benjamin,Walker,William,m,Lebanon,6.78,420
257,Mason,Acosta,Richard,m,Gambia,1.62,230
258,Anne,Johnston,Anthony,f,Aruba,3.61,422
259,Kristen,Martin,Corey,f,Guernsey,2.16,176
260,Kyle,Trujillo,Ronald,m,Kiribati,4.37,154
261,Michael,Stuart,Anthony,m,Kiribati,3.29,232
262,Matthew,Griffin,Donald,m,Guyana,2.91,225
263,Matthew,Strickland,Daniel,m,Switzerland,2.15,296
264,Kelly,Wilson,Walter,f,Cayman Islands,5.95,191
265,Holly,Marsh,David,f,Equatorial Guinea,3.25,216
266,Steve,Villa,Zachary,m,Guadeloupe,6.6,113
267,Charlotte,Anderson,William,f,Peru,4.72,104
268,Fred,Jimenez,Zachary,m,Sierra Leone,8.19,102
269,James,Elliott,Matthew,m,Cocos (Keeling) Islands,4.55,97
270,Yolanda,Hernandez,Anthony,f,El Salvador,3.6,423
271,Kevin,Nicholson,Timothy,m,Armenia,3.48,177
272,Diana,Reese,Jason,f,Bangladesh,8.36,420
273,Elizabeth,Lindsey,Shawn,f,Japan,8.83,415
274,Erin,Weaver,Matthew,f,Uzbekistan,9.86,264
275,Richard,Howard,Patrick,m,Aruba,4.91,151
276,April,Holmes,Christopher,f,Bhutan,7.78,117
277,Michael,Elliott,Michael,m,Guam,9.6,286
278,David,Melendez,Joseph,m,Monaco,6.38,403
279,Danielle,Sellers,Jeffrey,f,Comoros,9.08,291
280,Michael,Collins,Todd,m,United Arab Emirates,9.11,456
281,Vanessa,Thompson,Charles,f,Turks and Caicos Islands,5.4,428
282,Michael,Haas,William,m,Kiribati,8.96,60
283,Melissa,Moran,Roberto,f,Taiwan,5.72,93
284,Katherine,Dawson,Edward,f,Suriname,8.91,181
285,Robert,Gates,Joel,m,Uganda,6.9,483
286,Mr.,Hutchinson,Zachary,m,Bolivia,8.46,327
287,Angela,Norton,Clarence,f,Cayman Islands,7.97,386
288,Jonathan,Torres,David,m,Malta,8.19,316
289,Fred,Roberts,Aaron,m,Netherlands,7.62,73
290,David,Gray,Patrick,m,Portugal,4.19,158
291,David,Oneill,Marvin,m,Saint Lucia,1.64,104
292,Erica,Miller,Brett,f,China,7.69,101
293,Robert,Cole,Robert,m,British Virgin Islands,3.37,215
294,Ashley,Hanson,Alexander,f,Christmas Island,6.95,306
295,Erin,Hall,James,f,Tanzania,4.77,351
296,Melanie,Schaefer,Andrew,f,Guadeloupe,2.48,221
297,Joy,Kelley,Patrick,f,Nicaragua,8.64,279
298,Kari,Fisher,Stephen,f,Belgium,4.93,412
299,Jesse,Mcgee,Jeffrey,m,Afghanistan,4.25,426
300,John,Knox,Shawn,m,Cuba,3.84,177
301,Jessica,Sims,William,f,Switzerland,3.18,171
302,Michael,Sandoval,William,m,Sri Lanka,4.72,463
303,Eric,Le,Jason,m,Algeria,5.86,239
304,Elizabeth,Hale,Daniel,f,Uganda,2.75,468
305,Ronald,Hall,Michael,m,Belarus,2.38,499
306,Joel,Williams,Anthony,m,Cameroon,3.45,403
307,Andrew,Franco,Ralph,m,Rwanda,3.12,485
308,Derrick,Diaz,Tyler,m,Palau,4.3,106
309,Elizabeth,Campbell,Robert,f,Christmas Island,7.24,237
310,David,Freeman,James,m,Bahrain,2.98,294
311,Daniel,Gamble,Bruce,m,Togo,7.81,164
312,Pamela,Stevens,Alec,f,El Salvador,3.82,483
313,Paul,Graham,Timothy,m,Kuwait,2.52,88
314,Sandra,Johnson,Michael,f,Palau,4.92,317
315,Andrew,Walker,Craig,m,Algeria,9.11,429
316,Nathan,Ford,Ricky,m,Martinique,4.36,106
317,Aaron,Bailey,Jeffrey,m,Belarus,8.06,284
318,Heather,Meyers,Randy,f,Gabon,4.87,478
319,Jason,Le,Austin,m,Czech Republic,5.72,441
320,Margaret,Bailey,Hunter,f,Saint Vincent and the Grenadines,9.55,305
321,John,Adams,Sean,m,Saint Barthelemy,2.0,298
322,Lori,Dominguez,Robert,f,Kuwait,9.64,199
323,Mario,Rodriguez,James,m,Gambia,6.4,305
324,Kyle,Myers,Levi,m,Jordan,4.5,260
325,Kristen,Smith,Patrick,f,Korea,2.17,67
326,Rachel,Bartlett,Michael,f,Fiji,8.81,98
327,Randy,Lopez,Nicholas,m,Holy See (Vatican City State),4.64,395
328,Robert,Banks,Carl,m,South Georgia and the South Sandwich Islands,8.33,147
329,Jorge,Paul,Timothy,m,Ukraine,9.9,323
330,Robert,Simmons,John,m,Norfolk Island,5.23,144
331,Nicole,Woods,Daniel,f,Cuba,6.82,433
332,Randall,Floyd,Mark,m,El Salvador,4.15,51
333,Jose,Gordon,James,m,United Kingdom,7.34,162
334,Jennifer,Greene,Joseph,f,Wallis and Futuna,7.28,111
335,Andrea,Boyd,Roberto,f,Kazakhstan,7.35,342
336,John,Duke,Russell,m,Haiti,8.48,109
337,Hailey,Bryant,Dale,f,Maldives,6.07,196
338,Barry,Price,Lucas,m,Venezuela,5.39,433
339,Pamela,Stone,Joseph,f,Mexico,3.95,111
340,Pamela,Coleman,Joshua,f,Oman,3.42,58
341,Jordan,Lewis,Danny,f,Guadeloupe,1.38,107
342,Ariana,Rivas,Brett,f,Slovenia,1.28,309
343,Suzanne,Miles,Eric,f,Myanmar,8.1,499
344,Mary,Boyd,Bryan,f,Hungary,6.14,247
345,Jonathon,Clay,Benjamin,m,Chile,9.68,226
346,Jason,Reilly,Rodney,m,Qatar,8.12,345
347,Renee,Smith,Adam,f,Chad,4.61,154
348,Maria,Mckay,David,f,Fiji,7.36,50
349,Diana,Morgan,Victor,f,Heard Island and McDonald Islands,9.92,99
350,Ronald,Graves,Donald,m,Egypt,9.42,453
351,Lawrence,Boyd,Andrew,m,Comoros,9.94,182
352,Brian,King,Jimmy,m,Sri Lanka,2.6,341
353,Rachel,Jenkins,Jesse,f,Liberia,5.21,344
354,Carrie,Harrison,Jordan,f,Dominican Republic,2.6,457
355,Aimee,Ferrell,Stephen,f,Cambodia,8.35,86
356,Emily,Price,Douglas,f,Heard Island and McDonald Islands,3.25,65
357,Todd,Chen,Jonathan,m,Comoros,3.83,78
358,Donald,Hill,Jorge,m,Portugal,5.56,119
359,Brett,Mclaughlin,Travis,m,Romania,6.08,308
360,Jeffrey,Torres,Lucas,m,Kyrgyz Republic,9.43,493
361,Annette,Jimenez,Jared,f,Russian Federation,9.67,373
362,Todd,Hansen,John,m,Falkland Islands (Malvinas),6.53,283
363,Donna,Reed,Duane,f,Thailand,7.63,406
364,Lisa,Christina,John,f,Bulgaria,6.71,241
365,Christine,Gonzalez,Michael,f,Fiji,8.3,370
366,Carol,Medina,Joshua,f,United States Minor Outlying Islands,7.21,390
367,Patricia,White,Andrew,f,Cocos (Keeling) Islands,7.52,267
368,Ashley,Kelly,Julian,f,Peru,1.65,105
369,Caitlin,Boyer,Frank,f,Angola,5.09,152
370,Brian,Hughes,Miguel,m,Zambia,1.28,109
371,Mary,Hayes,Larry,f,Czech Republic,5.16,184
372,Victor,Baker,Joseph,m,Netherlands Antilles,5.5,95
373,Mark,Oneal,James,m,French Polynesia,9.11,159
374,Kimberly,Barron,Jesus,f,Bangladesh,3.57,403
375,Kevin,Taylor,Christopher,m,Isle of Man,7.64,450
376,Lauren,Castillo,Dave,f,Cyprus,8.35,141
377,Angela,Horne,Joshua,f,Holy See (Vatican City State),7.48,149
378,Amanda,Arnold,Ronald,f,Netherlands,2.67,302
379,Suzanne,Zimmerman,Anthony,f,Korea,2.63,231
380,Eric,Le,Isaac,m,Latvia,5.06,434
381,Thomas,Jordan,Stephen,m,Turkey,5.41,170
382,Gregory,May,Joseph,m,Micronesia,4.87,341
383,Daniel,Dunn,Michael,m,Bahrain,9.53,262
384,Jeffery,Johnson,Dr.,m,Monaco,2.53,54
385,Ethan,Ruiz,Daniel,m,Chile,3.85,418
386,Suzanne,Wright,John,f,Guinea,3.04,430
387,John,Barnes,Nicholas,m,Czech Republic,3.55,471
388,Ryan,Jones,Eric,m,Taiwan,3.1,98
389,Christopher,Smith,Jason,m,Faroe Islands,5.81,324
390,Mrs.,Hill,Oscar,f,Netherlands,8.46,426
391,Bradley,Carey,Jacob,m,Gambia,5.78,105
392,Toni,Cameron,Thomas,f,Israel,3.71,74
393,Walter,Turner,James,m,Reunion,7.89,348
394,Angela,Boyd,Sean,f,Grenada,4.43,328
395,Erin,Miles,Jeffrey,f,Macedonia,5.6,244
396,Mr.,Gallegos,Michael,m,Brazil,7.25,305
397,Danielle,Price,Christopher,f,Mauritania,7.63,172
398,Carolyn,Dunlap,Stephen,f,Belgium,6.12,299
399,Leslie,Haynes,Edwin,f,French Southern Territories,6.16,287
400,Christine,Howard,David,f,Angola,9.26,350
401,Alisha,Camacho,Jeffrey,f,Montserrat,4.65,457
402,Tanner,Howard,Sean,m,United Kingdom,2.49,389
403,Kristi,Edwards,Thomas,f,Honduras,2.57,255
404,Sarah,Robinson,Michael,f,Lesotho,6.22,466
405,Jessica,Anderson,Lawrence,f,Cape Verde,1.64,216
406,Christine,Thompson,Samuel,f,Haiti,2.06,147
407,Patrick,Douglas,David,m,Burkina Faso,3.53,178
408,Kevin,Perez,Austin,m,Cape Verde,5.78,215
409,Vanessa,Ayers,Charles,f,Tajikistan,1.05,427
410,Cynthia,Kennedy,James,f,Reunion,8.06,273
411,Richard,Smith,Derek,m,Armenia,3.88,486
412,Michael,Reynolds,Timothy,m,Iceland,3.55,450
413,Mr.,Murphy,David,m,Pakistan,5.99,62
414,Ann,Olson,Gregory,f,Maldives,7.53,187
415,Michael,Rowe,Alexander,m,Lesotho,3.22,491
416,Allison,Potter,George,f,Gibraltar,6.63,215
417,Andrew,Tran,Mark,m,Cayman Islands,5.19,434
418,Andrew,Hansen,Nicholas,m,Saint Martin,6.09,457
419,Wendy,Gonzalez,Lawrence,f,Lao People's Democratic Republic,8.99,144
420,Michael,Elliott,Marcus,m,Bahamas,9.16,401
421,Lisa,Forbes,Adam,f,Svalbard & Jan Mayen Islands,8.2,354
422,Adrian,Lynn,Michael,m,Anguilla,3.05,376
423,Jeffrey,Collins,Kenneth,m,Antarctica (the territory South of 60 deg S),2.62,70
424,David,Sparks,Wesley,m,Sudan,9.29,229
425,Alicia,Howell,Kenneth,f,Suriname,4.03,71
426,Michelle,Garrett,Zachary,f,United States Minor Outlying Islands,2.19,443
427,Elizabeth,Dudley,Jeremy,f,Gibraltar,3.03,418
428,William,Perez,Jeffrey,m,Russian Federation,9.5,278
429,Nicholas,Phillips,Christopher,m,Malawi,6.41,160
430,Jack,Barry,John,m,Somalia,3.87,250
431,William,Taylor,Travis,m,Guyana,2.39,397
432,Shannon,Berry,Richard,f,Antarctica (the territory South of 60 deg S),9.79,444
433,Samantha,Carlson,James,f,Hong Kong,7.59,340
434,Daniel,Harper,Ryan,m,Belarus,4.98,195
435,Daniel,Santana,Travis,m,Tajikistan,7.34,64
436,Kayla,Ramsey,Eric,f,Somalia,6.21,204
437,Lisa,Le,John,f,Anguilla,8.46,221
438,Joshua,Allen,Maxwell,m,Lebanon,7.61,168
439,Daniel,Taylor,Joseph,m,Timor-Leste,5.95,123
440,Clarence,Jason,Ryan,m,Jamaica,1.37,367
441,Amy,Mccormick,Darren,f,Belize,7.4,179
442,Michele,Barnes,Jose,f,Norway,9.74,79
443,Angela,Burgess,Dakota,f,Argentina,6.01,218
444,Jessica,King,Matthew,f,Korea,5.75,153
445,Mikayla,Ortiz,John,f,Turkey,7.62,65
446,Courtney,Horton,Kevin,f,Venezuela,6.6,393
447,Brittany,Campbell,Joshua,f,Lithuania,3.89,357
448,Thomas,Rhodes,Brent,m,Maldives,5.39,271
449,Victoria,Parsons,Tim,f,Vanuatu,8.54,211
450,Benjamin,Gray,Charles,m,Isle of Man,1.54,356
451,Katherine,Riley,Patrick,f,Russian Federation,6.62,296
452,Marco,Sweeney,Christian,m,Cameroon,4.84,246
453,Mrs.,Ellison,Ricky,f,Myanmar,8.34,85
454,Dillon,Baker,Jacob,m,Uruguay,2.87,484
455,Kevin,Bridges,Christopher,m,Tunisia,5.61,246
456,Matthew,Mathews,Michael,m,Mayotte,9.32,347
457,Emily,Mitchell,Daniel,f,Zimbabwe,2.05,75
458,Crystal,Boone,Wesley,f,Chile,8.63,454
459,Kimberly,Wiggins,Daniel,f,Philippines,7.54,137
460,Wendy,West,Tim,f,Cyprus,6.66,221
461,Jeremy,Pennington,Casey,m,Mauritius,2.17,330
