69,Brittney,Ramirez,Tony,f,3.46,2
70,Elizabeth,Kelly,Michael,f,2.84,8
71,Bernard,Avila,Michael,m,7.92,3
72,Derek,Cochran,Brandon,m,4.86,12
73,Michael,Wang,Ryan,m,3.94,13
74,Darryl,Garrett,Christian,m,5.27,3
75,Kaitlyn,Calhoun,Jeremiah,f,8.43,8
76,Kendra,Forbes,Curtis,f,3.04,1
77,Joseph,Barron,Corey,m,6.15,3
78,Karen,Davenport,Seth,f,7.95,11
79,Linda,Nelson,Michael,f,9.87,19
80,Kathy,Jacobson,Marvin,f,9.44,16
81,Jenna,Lawrence,Trevor,f,7.96,7
82,Anthony,Lawrence,Anthony,m,1.19,20
83,Vincent,Hood,Randy,m,8.5,2
84,Lisa,King,Thomas,f,6.94,14
85,Cindy,Sanchez,Kent,f,4.98,17
86,Christopher,Reynolds,Kevin,m,2.57,7
87,Maureen,Miller,John,f,5.09,14
88,Sharon,French,Nicholas,f,7.79,14
89,Mark,Jones,Charles,m,6.1,8
90,Crystal,Thomas,Robert,f,4.44,3
91,Anthony,Harris,Matthew,m,4.19,13
92,Kyle,Hansen,William,m,8.93,11
93,Christina,Mora,Matthew,f,3.58,6
94,James,Patel,David,m,6.56,6
95,Raymond,Clark,Nathan,m,4.78,17
96,Julie,Kline,Travis,f,1.8,3
97,Lisa,Williams,Travis,f,8.9,1
98,Rebecca,Mason,Robert,f,4.46,12
99,Kevin,Flores,Gregg,m,4.64,6
100,Samuel,Ryan,Jerry,m,7.27,10
101,Shelby,Scott,Matthew,f,7.38,15
102,Noah,Lopez,Nicholas,m,3.67,13
103,Madison,Foster,Michael,f,7.64,10
104,Jennifer,Floyd,Kenneth,f,8.06,3
105,Sharon,Smith,Sean,f,3.65,20
106,Nicole,Terry,Frederick,f,9.33,20
107,Sheila,Montgomery,Casey,f,3.74,18
108,Nicole,Martin,Dillon,f,2.45,1
109,Martha,Phillips,Sean,f,8.44,4
110,Matthew,Stout,Andrew,m,2.92,8
111,Adam,Schultz,Joseph,m,7.04,4
112,Mary,Hayes,Sean,f,3.87,1
113,Dawn,Reese,Marvin,f,1.4,16
114,Amy,Kelley,Gary,f,2.37,13
115,Ann,Gomez,Joseph,f,6.79,17
116,Dominique,Moody,Jason,f,8.32,20
117,Jacob,Harmon,Travis,m,6.39,18
118,Eric,Escobar,Jake,m,6.98,17
119,Sergio,Barber,Philip,m,8.76,14
120,Rebekah,Morales,Sergio,f,6.21,19
121,Erica,Hansen,Daniel,f,4.76,3
122,Tommy,Mack,Casey,m,4.47,1
123,Sarah,Smith,Randall,f,8.62,5
124,Katherine,Edwards,Jesse,f,8.24,2
125,Julie,Jacobs,Kent,f,5.66,18
126,Lori,Williams,Jason,f,4.56,6
127,Austin,Oliver,Richard,m,8.37,11
128,Stephanie,Garcia,James,f,5.54,10
129,Glenn,Mendoza,Jason,m,9.18,10
130,Bethany,Goodman,Joshua,f,2.54,10
131,Jason,Glass,Dennis,m,5.84,18
132,Wendy,Shelton,David,f,2.41,11
133,Eric,Lawrence,Paul,m,7.65,11
134,Robert,Gonzalez,Lance,m,5.5,5
135,Julia,Barnes,Joseph,f,9.68,20
136,Lauren,Higgins,James,f,5.99,17
137,Taylor,Meadows,Randy,f,1.2,3
138,Candace,Cohen,Daniel,f,8.67,18
139,Kathleen,Jensen,Richard,f,5.34,5
140,Jason,Burns,Vernon,m,1.26,8
141,Dawn,Lee,Mr.,f,1.25,6
142,Cody,Fields,David,m,2.67,12
143,Robert,Nunez,Richard,m,8.15,3
144,Justin,Hunter,Jeremy,m,6.86,16
145,Kyle,Escobar,Michael,m,3.63,17
146,Timothy,Ball,Chris,m,6.98,12
147,Nathan,Dennis,Phillip,m,4.01,3
148,Erica,Lewis,Corey,f,2.34,4
149,Brittany,Crawford,Hunter,f,4.28,18
150,Matthew,Reyes,Daniel,m,2.11,14
151,Joshua,West,Patrick,m,9.11,4
152,Ivan,Moore,Zachary,m,7.2,11
153,Lori,Foster,Douglas,f,9.1,14
154,Charles,George,Joseph,m,1.11,11
155,Alyssa,Murphy,Wesley,f,3.73,3
156,Nicole,Garcia,Michael,f,5.82,4
157,Maria,Gonzalez,Jacob,f,2.38,1
158,Derek,Williamson,Alec,m,1.85,18
159,Colton,Campbell,Christian,m,2.84,6
160,Theresa,Serrano,John,f,1.97,4
161,Jacqueline,Ayala,Matthew,f,7.63,2
162,Timothy,Simmons,James,m,5.09,15
163,Rodney,Sheppard,Matthew,m,8.64,3
164,Ronald,Mccann,David,m,6.54,18
165,Catherine,Taylor,Kevin,f,9.71,13
166,Jessica,Rush,Xavier,f,9.41,2
167,Arthur,Terrell,Derrick,m,9.08,16
168,John,Hancock,William,m,8.85,2
169,James,Gamble,Anthony,m,1.82,3
170,Mary,Mcguire,Steve,f,1.27,8
171,Monique,Wong,Andrew,f,2.22,13
172,Brittany,Jacobs,Michael,f,7.66,16
173,Megan,Anthony,Daniel,f,2.02,4
174,Amber,Harper,Anthony,f,6.46,7
175,Steven,Joyce,Brandon,m,9.79,6
176,Tiffany,Mckay,David,f,6.13,17
177,Glen,Salinas,Taylor,m,8.33,5
178,Jonathon,Compton,David,m,7.28,17
179,Heather,Adams,Steven,f,1.41,1
180,Ryan,Campbell,James,m,7.26,4
181,Michael,Solomon,Thomas,m,4.37,20
182,Jennifer,Montgomery,David,f,7.47,15
183,Logan,Archer,Christopher,m,2.92,10
184,Richard,Brown,Eric,m,8.82,15
185,Justin,Jones,Troy,m,3.7,17
186,Samantha,Davis,Warren,f,5.23,10
187,Mitchell,Gomez,Jeffery,m,3.3,11
188,Rodney,Wilson,Angel,m,5.3,17
189,Theresa,Butler,Derrick,f,5.28,20
190,Beth,Cox,Richard,f,5.19,12
191,Molly,Cameron,Blake,f,4.56,13
192,Judy,Duffy,Scott,f,5.34,5
193,Virginia,Haynes,Sean,f,9.71,10
194,Hannah,Hendrix,Douglas,f,4.66,20
195,Ricky,Nelson,Daniel,m,8.18,18
196,Megan,Moses,Robert,f,8.64,11
197,Steven,Chavez,Mathew,m,3.28,13
198,Sara,Smith,Richard,f,1.72,13
199,Gabriel,Stevens,Corey,m,6.92,19
200,Mark,Short,David,m,7.6,4
201,James,Rogers,Paul,m,2.13,13
202,Gina,Cruz,Jacob,f,8.86,4
203,Alison,Lawrence,Matthew,f,5.4,17
204,Daniel,Houston,Kelly,m,7.7,8
205,Michelle,Case,Christian,f,4.95,9
206,Kelly,Baxter,Shawn,f,1.44,15
207,Lance,Soto,Andrew,m,3.88,10
208,James,Mendoza,Thomas,m,9.48,13
209,Alex,Brown,Mark,m,4.23,12
210,Joseph,Garcia,Brandon,m,3.2,9
211,Jasmine,Ritter,Michael,f,2.61,10
212,Todd,Gonzalez,Michael,m,3.65,9
213,Brian,Mccullough,Michael,m,8.09,20
214,Peggy,Nelson,Bryan,f,4.84,9
215,Laurie,Myers,Dylan,f,4.86,14
216,Erin,Williams,Tim,f,4.78,14
217,Joanna,Schmidt,William,f,9.64,7
218,Adam,Alexander,James,m,8.88,14
219,Patricia,Lambert,Daniel,f,4.0,2
220,Kelly,Lowe,Victor,f,9.75,13
221,Rebecca,Evans,Michael,f,1.71,11
222,Marisa,Nguyen,James,f,4.09,13
223,Jason,Frey,Paul,m,3.4,13
224,Douglas,Cain,Matthew,m,1.4,5
225,Leah,Mcintosh,Thomas,f,3.13,11
226,Jenna,Weaver,Jeremy,f,2.94,14
227,Darlene,Lawrence,Travis,f,8.9,1
228,Steven,Reynolds,Rodney,m,8.73,17
229,Mrs.,Frazier,Dillon,f,5.98,17
230,Eugene,Hill,David,m,1.98,6
231,Brandy,Park,Jimmy,f,9.15,15
232,Jessica,Hodges,Paul,f,8.45,16
233,Robert,Koch,Seth,m,9.6,3
234,Gregg,Kenneth,Anthony,m,5.96,7
235,Ashlee,Ferguson,James,f,2.92,13
236,Dawn,Carney,Trevor,f,7.7,20
237,Jennifer,Hughes,Derek,f,6.96,18
238,Susan,Turner,James,f,3.72,8
239,Ryan,Ramirez,Dustin,m,8.64,1
240,Megan,Bradshaw,Charles,f,1.71,1
241,Gabriela,Hardin,James,f,8.31,10
242,Randy,Schneider,Gregory,m,3.63,10
243,Sherry,Rogers,Earl,f,5.76,16
244,Kelly,Baker,Aaron,f,1.23,17
245,John,Foster,Jonathan,m,4.83,11
246,Thomas,Shannon,Larry,m,2.27,1
247,Alexis,Colon,Jon,f,4.0,15
248,Tyler,Barrett,John,m,4.2,6
249,David,Hart,Samuel,m,3.32,17
250,Paul,Juarez,Peter,m,2.77,8
251,Paul,Rios,Adam,m,2.06,19
252,Luis,Weeks,Brandon,m,3.95,19
253,Robert,Hampton,Jason,m,3.51,8
254,Christine,Hensley,Jeffery,f,5.75,9
255,James,Nelson,James,m,9.01,1
256,Michelle,Woodard,Stephen,f,2.05,12
257,Dr.,Thompson,Gary,m,8.71,12
258,Jill,Smith,Ronald,f,3.46,4
259,Cory,Moore,Jorge,m,1.22,9
260,Jennifer,Jones,James,f,4.36,18
261,Dave,Wiggins,Matthew,m,5.34,13
262,Katherine,Scott,Michael,f,3.05,11
263,Richard,Reeves,Joseph,m,6.32,16
264,Chad,Hodges,David,m,4.02,1
265,Angela,Roth,Bryan,f,3.03,6
266,Jodi,Dunn,Andrew,f,6.96,12
267,Sara,Simpson,Paul,f,4.42,10
268,Mathew,Smith,Benjamin,m,1.38,13
269,Brenda,James,Jimmy,f,2.99,16
270,Ray,White,Daniel,m,4.92,5
271,Kelly,Garcia,Edward,f,2.6,14
272,Nicholas,Scott,Tyrone,m,1.85,19
273,Amber,Scott,Aaron,f,3.77,8
274,Christy,Baker,Michael,f,5.68,2
275,Mark,Lindsey,James,m,4.13,17
276,Caroline,Mann,David,f,9.94,6
277,Bobby,Farley,Andrew,m,6.92,5
278,Crystal,Jones,Patrick,f,6.43,5
279,Lisa,Fuller,Robert,f,1.21,2
280,Brian,Wade,Jimmy,m,2.02,6
281,Austin,Adams,Cory,m,4.6,9
282,Karen,Robles,Chase,f,2.38,2
283,Laurie,Stone,Eric,f,5.34,11
284,Brandon,Dean,Mr.,m,5.44,2
285,Kevin,Mcdonald,Dennis,m,7.17,4
286,Hector,Ramirez,Patrick,m,8.71,4
287,Daniel,Stone,Kenneth,m,6.19,15
288,Sherry,Rivera,Mark,f,1.74,3
289,Megan,Erickson,Thomas,f,1.45,3
290,Matthew,Mercado,Hunter,m,1.51,8
291,Stephanie,Hudson,Scott,f,9.48,15
292,Nicolas,Lozano,Michael,m,1.19,8
293,Jeffrey,Alvarado,Daniel,m,9.62,2
294,Heather,Molina,Edward,f,8.14,6
295,Christopher,Rich,Christopher,m,5.73,13
296,Michael,Rhodes,Miguel,m,6.68,10
297,Kevin,Vasquez,Robert,m,3.93,17
298,Steven,Gillespie,Frank,m,1.4,17
299,Carrie,Lee,Anthony,f,2.54,8
300,Shane,Thompson,Steven,m,5.48,5
301,Jennifer,Hunter,Anthony,f,4.03,19
302,Shannon,Martin,Michael,m,8.72,13
303,Jennifer,Tate,Eddie,f,9.94,14
304,Ryan,Mason,Jeffrey,m,2.32,10
305,James,Jackson,Corey,m,7.39,7
306,Kent,White,Michael,m,6.38,1
307,Shannon,Rivers,Michael,m,7.79,16
308,Mathew,Brooks,Justin,m,2.25,14
309,Stacey,Jackson,Joseph,f,7.77,4
310,Evelyn,Lang,Gabriel,f,4.01,5
311,Julie,Mills,Zachary,f,2.87,16
312,Tracy,Ross,Raymond,f,8.62,8
313,Miguel,Lee,Dennis,m,5.98,7
314,Angela,Elliott,Sean,f,8.74,7
315,Barry,Johnson,Derrick,m,3.98,20
316,Michael,Howell,Evan,m,9.96,4
317,Julie,Schwartz,Alan,f,3.42,15
318,Eric,Lloyd,Bryan,m,3.27,17
319,Kevin,Hall,Christopher,m,2.22,17
320,Vincent,Martin,Edward,m,7.33,17
321,Ryan,Anderson,Shawn,m,6.27,9
322,Jack,Giles,Javier,m,8.08,1
323,Michael,Gardner,Michael,m,1.47,20
324,Paige,Mcdaniel,John,f,5.47,16
325,Larry,Williams,Derek,m,1.98,13
326,Michelle,Nash,Ryan,f,6.63,3
327,Ryan,Mckinney,William,m,8.7,14
328,Timothy,Davis,Michael,m,9.98,3
329,Justin,Pearson,Mark,m,2.3,11
330,Gilbert,Klein,John,m,6.93,5
331,Robert,Newman,Austin,m,9.19,14
332,Maurice,Alvarez,Robert,m,3.33,8
333,Mary,Phillips,James,f,6.73,16
334,Joyce,Tucker,Michael,f,7.15,2
335,Robert,Clark,Jeremiah,m,2.24,9
336,Emily,Fisher,John,f,1.58,13
337,Jessica,Jessica,Joseph,f,4.99,4
338,Ricky,Roberts,Devin,m,6.17,18
339,Christopher,Jacobs,Robert,m,6.58,10
340,Andrea,Ramirez,Michael,f,8.0,8
341,Henry,Gardner,Scott,m,5.62,4
342,Mr.,Roberts,Brandon,m,1.05,11
343,Kyle,Cannon,Bill,m,9.1,6
344,John,Alexander,Mr.,m,1.58,11
345,Alexandra,Thomas,Justin,f,9.32,16
346,Destiny,Wilson,Robert,f,6.14,20
347,Michael,Mcbride,Tristan,m,9.21,15
348,Brittany,Hays,Richard,f,3.48,12
349,Jeffrey,Stewart,David,m,7.1,16
350,Patricia,Reid,Craig,f,7.06,18
351,Kelly,Aguilar,Eric,f,2.81,7
352,Anthony,Davis,Troy,m,9.0,2
353,Mrs.,Peters,James,f,4.44,15
354,Melanie,Marshall,Dr.,f,7.27,4
355,Randy,Banks,Alejandro,m,5.89,20
356,Sharon,Ibarra,Samuel,f,9.75,10
357,Stephanie,Taylor,Tommy,f,7.99,7
358,Jennifer,Castro,Daniel,f,4.55,5
359,Michele,Frazier,Mario,f,9.7,8
360,Christina,Marsh,Mark,f,2.33,17
361,Alexis,Ellis,Brian,f,8.16,14
362,Christopher,Phillips,Peter,m,9.38,16
363,Joseph,Stevens,Gregory,m,7.01,7
364,Jessica,Wong,Jimmy,f,2.54,18
365,David,Jackson,John,m,1.04,3
366,Cory,Lewis,Richard,m,2.31,18
367,Jasmine,Stevenson,Daniel,f,4.75,18
368,Kayla,Martinez,Nathaniel,f,4.0,18
369,Joshua,Alvarez,Frank,m,6.78,17
370,Javier,Lynch,Jesse,m,2.13,8
371,Emily,Elliott,Dwayne,f,6.39,20
372,David,Alexander,Matthew,m,5.84,3
373,Christopher,Porter,Mark,m,3.86,13
374,Timothy,Savage,Gary,m,6.15,11
375,Megan,Lewis,Thomas,f,2.44,9
376,Heather,Webb,Christopher,f,8.22,1
377,Adam,Jackson,Brandon,m,8.96,10
378,Samantha,Stephens,Richard,f,8.8,9
379,Joseph,Baker,Matthew,m,7.01,14
380,Debra,Trujillo,Stephen,f,6.3,2
381,David,George,Nicholas,m,2.7,15
382,Jason,Becker,Eric,m,2.26,6
383,Veronica,Johnson,Melvin,f,3.5,13
384,Aaron,Sanchez,Nathan,m,3.22,11
385,David,Welch,David,m,8.21,1
386,Brian,Meadows,Mark,m,4.33,19
387,Keith,Martin,Daryl,m,6.41,9
388,Ryan,Carroll,Tommy,m,7.57,5
389,Jessica,Walters,Shawn,f,4.31,2
390,Amy,Bright,Tyler,f,4.25,8
391,Nathan,Warner,Walter,m,5.78,20
392,Jason,Rodriguez,Andrew,m,3.84,12
393,Robert,Robinson,Adam,m,9.99,8
394,Sharon,Katie,Glenn,f,2.75,13
395,Cesar,Green,Adam,m,2.03,4
396,Judy,Moreno,Jason,f,2.44,3
397,Laura,Davis,Michael,f,8.08,4
398,Heidi,Shepherd,Julian,f,3.12,6
399,Chase,Harrington,Brett,m,4.27,3
400,Marilyn,Johnson,Bryan,f,4.01,16
401,Elizabeth,Thomas,Michael,f,4.33,20
402,Michael,Sloan,Trevor,m,5.38,7
403,Nicole,Torres,Trevor,f,2.51,12
404,Kristine,Smith,Ernest,f,5.46,17
405,Robert,Johnson,Jeff,m,9.99,20
406,Jesus,Rodriguez,James,m,4.14,13
407,Amber,Johnson,Bryan,f,8.52,12
408,Lindsay,Austin,Patrick,f,9.16,11
409,David,Stone,Bill,m,5.04,12
410,Dr.,Hawkins,Andrew,m,3.5,4
411,Pamela,Conrad,Nicholas,f,9.34,2
412,Nancy,Peterson,Jacob,f,7.05,6
413,Caitlin,Daugherty,Mr.,f,9.58,19
414,Leslie,Lawson,Michael,f,8.82,19
415,Samantha,Thomas,James,f,8.5,8
416,Morgan,Lowe,Dustin,f,1.02,2
417,Charles,Miller,Daniel,m,3.2,13
418,Cody,Martin,Mr.,m,7.76,11
419,Kiara,Aguilar,Mr.,f,9.9,18
420,Michele,Smith,Nathaniel,f,4.61,8
421,Michael,Mueller,Luke,m,2.29,19
422,Jeffrey,Swanson,Matthew,m,6.56,2
423,Jeremy,Dean,Danny,m,2.7,13
424,Kristina,Valdez,Richard,f,2.09,3
425,Andrea,Ward,Brett,f,1.08,17
426,Dr.,Figueroa,Paul,f,6.7,11
427,John,Gray,Timothy,m,9.18,13
428,Jason,Pace,Roberto,m,5.74,15
429,Anthony,Fernandez,Charles,m,7.16,17
430,Kelly,Amy,Vincent,f,2.03,5
431,Rachel,Hancock,Steven,f,8.82,7
432,Charles,Ibarra,Chad,m,5.5,13
433,Elizabeth,Harris,Kent,f,8.67,15
434,Angela,Mitchell,Andrew,f,9.39,13
435,Daniel,Roach,Francisco,m,4.82,13
436,Norma,Park,Bradley,f,5.71,11
437,Joseph,Lee,Jason,m,6.81,8
438,Aaron,Mercer,Douglas,m,9.61,15
439,Carl,Flynn,Richard,m,3.01,11
440,Michelle,White,Alexander,f,3.91,8
441,Christina,Blevins,Bruce,f,5.27,8
442,Carolyn,Greene,Zachary,f,2.3,16
443,Sherry,Pineda,Joseph,f,2.68,4
444,Donald,Murray,Daniel,m,2.09,19
445,Anthony,Lewis,Michael,m,8.69,18
446,Stacy,Garcia,David,f,4.2,19
447,Tabitha,Oneal,Glenn,f,1.6,18
448,Lee,Barrett,Anthony,m,6.86,14
449,Roger,Bowman,Christopher,m,2.01,2
450,Shelby,Andrews,Juan,f,7.76,17
451,Maria,Young,Robert,f,4.27,20
452,Emily,Lee,Stanley,f,6.5,12
453,David,Smith,Daniel,m,7.78,16
454,Brian,Daniels,Aaron,m,3.38,20
455,Jonathan,Peterson,Frank,m,8.96,17
456,Amanda,Anderson,Mark,f,3.78,19
457,Amy,Gates,Adam,f,7.19,15
458,Dana,Nguyen,Scott,f,8.61,17
459,Julie,Hughes,Clarence,f,1.33,14
460,Wanda,Buchanan,Keith,f,7.72,8
461,Adam,Luna,Mike,m,7.47,1
462,Darrell,Klein,Brandon,m,9.57,1
463,Melinda,Cox,Joseph,f,8.61,6
464,Sarah,Hawkins,Robert,f,8.97,15
465,Scott,Sellers,Curtis,m,4.38,5
466,Douglas,Holmes,Thomas,m,8.82,10
467,Andrew,Martin,Robert,m,5.56,18
468,Michelle,Rocha,Mr.,f,5.9,5
469,Nancy,Ellison,Robert,f,9.24,19
470,Karen,Gonzalez,Joseph,f,2.77,8
471,James,Welch,Matthew,m,4.36,3
472,Chloe,Cain,Eric,f,6.06,2
473,Amanda,Kaufman,Anthony,f,2.76,5
474,Dawn,Diaz,Michael,f,4.37,4
475,Charles,Cook,Lee,m,6.28,5
476,Joanna,Rasmussen,Brian,f,6.25,18
477,Mary,Rose,Paul,f,1.73,3
478,Gregory,Cantu,Anthony,m,3.69,9
479,Donna,Smith,Glenn,f,8.82,2
480,Cathy,Peters,Richard,f,7.94,13
481,Allen,Williams,Kevin,m,7.99,13
482,Krystal,Hogan,George,f,6.46,1
483,Ronald,Hall,Dustin,m,8.44,12
484,Kelly,Simpson,Michael,f,2.55,11
485,Carl,Bruce,Paul,m,6.39,10
486,Michele,Mason,Timothy,f,7.94,14
487,Jennifer,Elliott,James,f,9.82,18
488,Nicholas,Sherman,Jaime,m,5.86,4
489,Megan,Jackson,Bryan,f,4.07,17
490,Hannah,Smith,Stanley,f,9.7,14
491,Michael,Kane,Mark,m,9.65,4
492,John,Young,Charles,m,9.08,15
493,Timothy,Guerra,Marcus,m,2.48,20
494,Shannon,Boyd,Jacob,f,1.19,3
495,David,Travis,Robert,m,8.98,19
496,Alicia,Pierce,James,f,8.28,1
497,Stephen,Johnson,Robert,m,9.2,18
498,Carol,Guerrero,Justin,f,4.39,18
499,Mr.,Buckley,Ricardo,m,3.02,18
500,Aimee,Kaiser,Eric,f,5.67,15
501,Jessica,Peters,David,f,3.23,16
502,Nicholas,Hunt,Aaron,m,1.84,2
503,Michelle,Smith,Timothy,f,5.27,3
504,Alexander,Mcclure,Paul,m,4.82,6
505,Sherri,Davis,John,f,5.73,13
506,Jessica,Booker,Kevin,f,2.06,16
507,Brenda,Gates,Alexander,f,6.35,8
508,Barbara,Ferguson,Justin,f,9.5,9
509,Susan,Santos,Kenneth,f,9.44,14
510,Jessica,Dorsey,Jesse,f,7.88,11
511,Kyle,Foster,Michael,m,9.5,6
512,Joe,Lin,Brandon,m,8.69,18
513,Brittany,Tate,Gene,f,9.87,17
514,Sandra,Rodriguez,Adam,f,1.76,16
515,Jane,Jackson,Brian,f,9.16,1
516,Michael,Jackson,Samuel,m,3.0,20
517,Susan,Proctor,Kevin,f,9.33,15
518,Debra,Downs,Timothy,f,6.43,5
519,Eric,Russell,William,m,7.4,19
520,Robin,Edwards,Joseph,f,3.85,4
521,Tara,Martinez,Justin,f,8.2,20
522,Daniel,Lamb,Jason,m,3.56,10
523,Walter,Marsh,Joseph,m,8.08,19
524,James,Cox,Richard,m,4.2,10
525,Nina,Rivas,Michael,f,1.64,20
526,Brenda,Skinner,Richard,f,3.24,14
527,Robert,Love,Randall,m,9.31,8
528,Patrick,Wright,Brandon,m,5.48,10
529,Benjamin,Scott,Daniel,m,7.15,13
530,Carol,Martinez,Rodney,f,2.39,7
531,Emily,Greene,Alexander,f,5.36,20
532,Elaine,Smith,Christopher,f,3.65,3
533,Robert,Simon,Brian,m,4.98,3
534,Joyce,Ward,Joshua,f,4.06,15
535,Karen,Webb,Gerald,f,7.1,3
536,Miguel,Cuevas,Jerry,m,9.13,13
537,Laura,Pope,Brian,f,6.7,18
538,William,Flores,Logan,m,8.4,9
539,Anna,Morales,Joseph,f,5.63,8
540,Hannah,Smith,Thomas,f,9.54,16
541,Amanda,Delgado,Jeffery,f,7.39,14
542,Kim,Wilson,Matthew,f,7.52,4
543,Kevin,Ford,Michael,m,2.58,14
544,Alexandra,Colon,Antonio,f,2.05,13
545,Craig,Brady,Todd,m,3.39,16
546,Christine,Taylor,Shawn,f,2.65,2
547,Trevor,Tucker,James,m,8.26,19
548,Nicholas,Aguirre,Daniel,m,3.25,4
549,Jonathon,Diaz,Paul,m,5.64,17
550,Mr.,Benjamin,Randy,m,4.77,18
551,Justin,Barnett,Anthony,m,9.09,19
552,Patricia,Hernandez,Curtis,f,2.04,11
553,Lawrence,Jason,Juan,m,4.55,17
554,Joe,White,Levi,m,8.82,18
555,Courtney,Mahoney,Richard,f,4.95,13
556,Edward,Martinez,David,m,4.32,18
557,Matthew,Chen,Michael,m,4.92,12
558,Sandra,Davis,Joseph,f,7.95,3
559,Robyn,Lee,Mason,f,6.2,4
560,Tammy,Jones,Justin,f,5.24,14
561,Taylor,Clayton,Nicholas,m,2.52,9
562,Chad,Martinez,John,m,9.06,20
563,Kerry,Russell,Vincent,f,7.19,20
564,Dylan,Wilkins,David,m,2.79,1
565,Yvette,Wade,Alvin,f,8.35,13
566,Denise,Palmer,Troy,f,8.44,9
567,Amanda,Coleman,John,f,6.8,20
568,David,Thomas,John,m,6.19,6
569,Marilyn,Cox,Joel,f,3.38,5
570,Vanessa,Sullivan,Andrew,f,9.8,7
571,Joseph,Thompson,Terrence,m,4.75,3
572,Robert,Heath,Scott,m,8.04,2
573,Christopher,Garcia,Sean,m,8.23,12
574,Mrs.,Gutierrez,Edward,f,2.74,6
575,Kathleen,Mclean,William,f,1.32,19
576,Bobby,Santana,Robert,m,9.26,15
577,Luis,Humphrey,Gary,m,6.28,8
578,Brandi,Rose,William,f,7.61,2
579,Michael,Campbell,Timothy,m,6.55,13
580,Jared,Webb,Shawn,m,9.35,4
581,Ryan,Haynes,Jeremy,m,5.35,15
582,Breanna,Garcia,Luke,f,4.23,12
583,Brandon,Walsh,Mr.,m,9.21,6
584,Stephen,Cuevas,Geoffrey,m,7.3,16
585,Craig,Santos,Charles,m,8.93,13
586,Kyle,Jones,Andrew,m,5.86,5
587,Elizabeth,Davis,Christian,f,9.38,16
588,Donald,Collins,Nathan,m,4.16,5
589,Evelyn,Cooper,Carl,f,7.47,9
590,Roy,Hess,Charles,m,6.81,19
